term	language	type	decade	count
Enlightenment	Dutch	search_term	1790	12
Enlightenment	Dutch	search_term	1800	3
Enlightenment	French	search_term	1510	1
Enlightenment	French	search_term	1530	1
Enlightenment	French	search_term	1540	5
Enlightenment	French	search_term	1550	7
Enlightenment	French	search_term	1560	8
Enlightenment	French	search_term	1570	16
Enlightenment	French	search_term	1580	18
Enlightenment	French	search_term	1590	18
Enlightenment	French	search_term	1600	24
Enlightenment	French	search_term	1610	32
Enlightenment	French	search_term	1620	21
Enlightenment	French	search_term	1630	26
Enlightenment	French	search_term	1640	23
Enlightenment	French	search_term	1650	23
Enlightenment	French	search_term	1660	37
Enlightenment	French	search_term	1670	21
Enlightenment	French	search_term	1680	16
Enlightenment	French	search_term	1690	17
Enlightenment	French	search_term	1700	8
Enlightenment	French	search_term	1710	10
Enlightenment	French	search_term	1720	18
Enlightenment	French	search_term	1730	21
Enlightenment	French	search_term	1740	6
Enlightenment	French	search_term	1750	14
Enlightenment	French	search_term	1760	11
Enlightenment	French	search_term	1770	3
Enlightenment	French	search_term	1780	13
Enlightenment	French	search_term	1790	5
Enlightenment	French	search_term	17u0	2
Enlightenment	German	search_term	1760	1
Enlightenment	German	search_term	1770	1
Enlightenment	German	search_term	1780	6
Enlightenment	German	search_term	1790	3
Enlightenment	German	search_term	17u0	1
Enlightenment	Italian	search_term	1590	1
Enlightenment	Italian	search_term	1650	2
Enlightenment	Italian	search_term	1660	1
Enlightenment	Italian	search_term	1680	1
Enlightenment	Italian	search_term	1690	1
Enlightenment	Italian	search_term	1700	1
Enlightenment	Italian	search_term	1720	2
Enlightenment	Italian	search_term	1740	1
Enlightenment	Italian	search_term	1780	2
Enlightenment	Italian	search_term	1790	1
justice	Dutch	search_term	1700	1
justice	Dutch	search_term	1750	3
justice	Dutch	search_term	1770	3
justice	Dutch	search_term	1790	1
justice	English	search_term	1500	4
justice	English	search_term	1520	2
justice	English	search_term	1530	6
justice	English	search_term	1540	6
justice	English	search_term	1550	19
justice	English	search_term	1560	11
justice	English	search_term	1570	17
justice	English	search_term	1580	19
justice	English	search_term	1590	14
justice	English	search_term	1600	20
justice	English	search_term	1610	33
justice	English	search_term	1620	30
justice	English	search_term	1630	116
justice	English	search_term	1640	759
justice	English	search_term	1650	834
justice	English	search_term	1660	677
justice	English	search_term	1670	548
justice	English	search_term	1680	774
justice	English	search_term	1690	386
justice	English	search_term	16u0	2
justice	English	search_term	1700	519
justice	English	search_term	1710	755
justice	English	search_term	1720	532
justice	English	search_term	1730	625
justice	English	search_term	1740	367
justice	English	search_term	1750	572
justice	English	search_term	1760	448
justice	English	search_term	1770	1258
justice	English	search_term	1780	936
justice	English	search_term	1790	1473
justice	English	search_term	17u0	9
justice	English	search_term	1800	135
justice	French	search_term	1500	6
justice	French	search_term	1510	2
justice	French	search_term	1520	5
justice	French	search_term	1530	15
justice	French	search_term	1540	15
justice	French	search_term	1550	13
justice	French	search_term	1560	12
justice	French	search_term	1570	13
justice	French	search_term	1580	15
justice	French	search_term	1590	10
justice	French	search_term	15u0	3
justice	French	search_term	1600	29
justice	French	search_term	1610	27
justice	French	search_term	1620	33
justice	French	search_term	1630	22
justice	French	search_term	1640	30
justice	French	search_term	1650	16
justice	French	search_term	1660	55
justice	French	search_term	1670	45
justice	French	search_term	1680	50
justice	French	search_term	1690	37
justice	French	search_term	16u0	1
justice	French	search_term	1700	51
justice	French	search_term	1710	139
justice	French	search_term	1720	112
justice	French	search_term	1730	88
justice	French	search_term	1740	88
justice	French	search_term	1750	97
justice	French	search_term	1760	134
justice	French	search_term	1770	204
justice	French	search_term	1780	546
justice	French	search_term	1790	958
justice	French	search_term	17u0	2
justice	French	search_term	1800	27
justice	German	search_term	1510	16
justice	German	search_term	1520	27
justice	German	search_term	1530	50
justice	German	search_term	1540	15
justice	German	search_term	1550	97
justice	German	search_term	1560	15
justice	German	search_term	1570	9
justice	German	search_term	1580	7
justice	German	search_term	1590	3
justice	German	search_term	15u0	1
justice	German	search_term	1600	6
justice	German	search_term	1610	5
justice	German	search_term	1620	6
justice	German	search_term	1640	3
justice	German	search_term	1650	11
justice	German	search_term	1660	6
justice	German	search_term	1670	13
