term	language	type	decade	proportion
Enlightenment	Dutch	search_term	1660	536
Enlightenment	Dutch	search_term	1670	196
Enlightenment	Dutch	search_term	1760	309
Enlightenment	Dutch	search_term	1780	693
Enlightenment	Dutch	search_term	1790	2650
Enlightenment	Dutch	search_term	1800	4379
Enlightenment	French	search_term	1510	983
Enlightenment	French	search_term	1530	2536
Enlightenment	French	search_term	1540	2985
Enlightenment	French	search_term	1550	3112
Enlightenment	French	search_term	1560	3295
Enlightenment	French	search_term	1570	6408
Enlightenment	French	search_term	1580	9328
Enlightenment	French	search_term	1590	5916
Enlightenment	French	search_term	1600	3313
Enlightenment	French	search_term	1610	3744
Enlightenment	French	search_term	1620	2348
Enlightenment	French	search_term	1630	4250
Enlightenment	French	search_term	1640	2435
Enlightenment	French	search_term	1650	2488
Enlightenment	French	search_term	1660	3531
Enlightenment	French	search_term	1670	2785
Enlightenment	French	search_term	1680	1425
Enlightenment	French	search_term	1690	971
Enlightenment	French	search_term	1700	615
Enlightenment	French	search_term	1710	618
Enlightenment	French	search_term	1720	1294
Enlightenment	French	search_term	1730	1172
Enlightenment	French	search_term	1740	1119
Enlightenment	French	search_term	1750	786
Enlightenment	French	search_term	1760	303
Enlightenment	French	search_term	1770	46
Enlightenment	French	search_term	1780	115
Enlightenment	French	search_term	1790	38
Enlightenment	French	search_term	17u0	793
Enlightenment	German	search_term	1780	134
Enlightenment	Italian	search_term	1580	1374
Enlightenment	Italian	search_term	1590	285
Enlightenment	Italian	search_term	1640	206
Enlightenment	Italian	search_term	1650	671
Enlightenment	Italian	search_term	1660	194
Enlightenment	Italian	search_term	1670	170
Enlightenment	Italian	search_term	1680	330
Enlightenment	Italian	search_term	1690	188
Enlightenment	Italian	search_term	1700	667
Enlightenment	Italian	search_term	1710	224
Enlightenment	Italian	search_term	1720	361
Enlightenment	Italian	search_term	1730	177
Enlightenment	Italian	search_term	1740	321
Enlightenment	Italian	search_term	1750	236
Enlightenment	Italian	search_term	1780	221
Enlightenment	Italian	search_term	1790	71
justice	Dutch	search_term	1700	242
justice	Dutch	search_term	1750	1053
justice	Dutch	search_term	1770	1216
justice	Dutch	search_term	1790	189
justice	English	search_term	1500	860
justice	English	search_term	1520	960
justice	English	search_term	1530	552
justice	English	search_term	1540	458
justice	English	search_term	1550	1902
justice	English	search_term	1560	607
justice	English	search_term	1570	1591
justice	English	search_term	1580	727
justice	English	search_term	1590	897
justice	English	search_term	1600	839
justice	English	search_term	1610	965
justice	English	search_term	1620	693
justice	English	search_term	1630	2910
justice	English	search_term	1640	9713
justice	English	search_term	1650	14598
justice	English	search_term	1660	12635
justice	English	search_term	1670	9490
justice	English	search_term	1680	10424
justice	English	search_term	1690	5841
justice	English	search_term	16u0	738
justice	English	search_term	1700	7482
justice	English	search_term	1710	8952
justice	English	search_term	1720	6735
justice	English	search_term	1730	7789
justice	English	search_term	1740	5180
justice	English	search_term	1750	5290
justice	English	search_term	1760	3695
justice	English	search_term	1770	8432
justice	English	search_term	1780	5747
justice	English	search_term	1790	5524
justice	English	search_term	17u0	2428
justice	English	search_term	1800	2418
justice	French	search_term	1500	2306
justice	French	search_term	1510	2949
justice	French	search_term	1520	4514
justice	French	search_term	1530	8117
justice	French	search_term	1540	6965
justice	French	search_term	1550	3478
justice	French	search_term	1560	2636
justice	French	search_term	1570	2031
justice	French	search_term	1580	2086
justice	French	search_term	1590	2033
justice	French	search_term	15u0	21897
justice	French	search_term	1600	3123
justice	French	search_term	1610	2759
justice	French	search_term	1620	2974
justice	French	search_term	1630	2994
justice	French	search_term	1640	1855
justice	French	search_term	1650	3732
justice	French	search_term	1660	4138
justice	French	search_term	1670	3988
justice	French	search_term	1680	3685
justice	French	search_term	1690	2960
justice	French	search_term	16u0	1366
justice	French	search_term	1700	3606
justice	French	search_term	1710	7461
justice	French	search_term	1720	6666
justice	French	search_term	1730	4880
justice	French	search_term	1740	4547
justice	French	search_term	1750	3401
justice	French	search_term	1760	3798
justice	French	search_term	1770	5131
justice	French	search_term	1780	5770
justice	French	search_term	1790	5253
justice	French	search_term	17u0	1189
justice	French	search_term	1800	2379
justice	German	search_term	1510	7670
justice	German	search_term	1520	2531
justice	German	search_term	1530	7566
justice	German	search_term	1540	3638
justice	German	search_term	1550	18596
justice	German	search_term	1560	3945
justice	German	search_term	1570	2356
justice	German	search_term	1580	1710
justice	German	search_term	1590	1084
justice	German	search_term	15u0	3853
justice	German	search_term	1600	4094
justice	German	search_term	1610	2707
justice	German	search_term	1620	2356
justice	German	search_term	1640	704
justice	German	search_term	1650	2742
justice	German	search_term	1660	1845
justice	German	search_term	1670	2310
justice	German	search_term	1680	882
justice	German	search_term	1690	1336
justice	German	search_term	1700	2227
justice	German	search_term	1710	799
justice	German	search_term	1720	2762
justice	German	search_term	1730	2065
justice	German	search_term	1740	2565
justice	German	search_term	1750	1983
justice	German	search_term	1760	336
justice	German	search_term	1770	811
justice	German	search_term	1780	671
justice	German	search_term	1790	475
justice	German	search_term	17u0	3134
justice	German	search_term	1800	141
justice	Italian	search_term	1520	417
justice	Italian	search_term	1540	163
justice	Italian	search_term	1550	118
justice	Italian	search_term	1560	593
justice	Italian	search_term	1570	1152
justice	Italian	search_term	1580	317
justice	Italian	search_term	1590	142
justice	Italian	search_term	1610	1131
justice	Italian	search_term	1620	780
justice	Italian	search_term	1630	908
justice	Italian	search_term	1640	1031
justice	Italian	search_term	1650	223
justice	Italian	search_term	1660	776
justice	Italian	search_term	1670	1535
justice	Italian	search_term	1680	992
justice	Italian	search_term	1690	1889
justice	Italian	search_term	16u0	1082
justice	Italian	search_term	1700	2893
justice	Italian	search_term	1710	2248
justice	Italian	search_term	1720	1986
justice	Italian	search_term	1730	2656
justice	Italian	search_term	1740	2733
justice	Italian	search_term	1750	2128
justice	Italian	search_term	1760	2172
justice	Italian	search_term	1770	1971
justice	Italian	search_term	1780	2362
justice	Italian	search_term	1790	1720
justice	Italian	search_term	1800	1113
justice	Latin	search_term	1510	177
justice	Latin	search_term	1520	89
justice	Latin	search_term	1540	79
justice	Latin	search_term	1550	35
justice	Latin	search_term	1560	155
justice	Latin	search_term	1570	158
justice	Latin	search_term	1580	700
justice	Latin	search_term	1590	293
justice	Latin	search_term	1600	424
justice	Latin	search_term	1610	449
justice	Latin	search_term	1620	218
justice	Latin	search_term	1630	1669
justice	Latin	search_term	1640	764
justice	Latin	search_term	1650	1917
justice	Latin	search_term	1660	500
justice	Latin	search_term	1670	1046
justice	Latin	search_term	1680	783
justice	Latin	search_term	1690	1117
justice	Latin	search_term	16u0	764
justice	Latin	search_term	1700	919
justice	Latin	search_term	1710	1330
justice	Latin	search_term	1720	626
justice	Latin	search_term	1730	1122
justice	Latin	search_term	1740	555
justice	Latin	search_term	1750	749
justice	Latin	search_term	1760	864
justice	Latin	search_term	1770	1190
justice	Latin	search_term	1780	313
justice	Latin	search_term	1790	181
justice	Latin	search_term	17u0	920
justice	Latin	search_term	1800	466
justice	Spanish	search_term	1520	20872
justice	Spanish	search_term	1530	11093
justice	Spanish	search_term	1540	2277
justice	Spanish	search_term	1550	4264
justice	Spanish	search_term	1560	13986
justice	Spanish	search_term	1570	1520
justice	Spanish	search_term	1580	2272
justice	Spanish	search_term	1590	10087
justice	Spanish	search_term	1600	5531
justice	Spanish	search_term	1610	2830
justice	Spanish	search_term	1620	2017
justice	Spanish	search_term	1630	6034
justice	Spanish	search_term	1640	6104
justice	Spanish	search_term	1650	7761
justice	Spanish	search_term	1660	5795
justice	Spanish	search_term	1670	3998
justice	Spanish	search_term	1680	6074
justice	Spanish	search_term	1690	9365
justice	Spanish	search_term	16u0	18900
justice	Spanish	search_term	1700	11343
justice	Spanish	search_term	1710	15839
