term	language	type	decade	count
right	English	search_term	1710	3994
state	English	search_term	1660	1478
justice	English	search_term	1660	677
right	Latin	search_term	1500	159
law	English	search_term	1740	1145
nation, people	English	search_term	1630	279
justice	English	search_term	1680	774
right	English	search_term	1580	674
state	English	search_term	1740	3475
king, queen	English	search_term	1740	3305
right	English	search_term	1740	4193
state	English	search_term	1640	2642
law	English	search_term	1790	4076
state	English	search_term	1780	16932
nation, people	English	search_term	1790	9345
king, queen	English	search_term	1620	4092
republic	English	search_term	1650	3504
king, queen	English	search_term	1690	9160
right	English	search_term	1690	2395
right	English	search_term	1700	4099
right	English	search_term	1790	10280
state	English	search_term	1790	30675
republic	English	search_term	1790	3080
king, queen	French	search_term	1780	13660
right	German	search_term	1640	78
law	Italian	search_term	1570	127
state	English	search_term	1700	2989
state	English	search_term	1770	8240
state	English	search_term	1760	3545
king, queen	Dutch	search_term	1790	56
king, queen	Latin	search_term	1660	338
king, queen	English	search_term	1790	4633
king, queen	Latin	search_term	1580	423
king, queen	Italian	search_term	1760	164
king, queen	English	search_term	1670	4201
nation, people	English	search_term	1680	2026
right	English	search_term	1640	5812
state	English	search_term	1690	2450
law	French	search_term	1790	13665
nation, people	French	search_term	1790	9322
king, queen	English	search_term	1700	6880
law	English	search_term	1780	2219
king, queen	English	search_term	1640	9873
law	Spanish	search_term	1790	165
right	English	search_term	1670	1549
right	English	search_term	1750	3255
king, queen	Dutch	search_term	1710	57
king, queen	English	search_term	1770	2694
nation, people	English	search_term	1650	4039
nation, people	English	search_term	1640	3153
right	English	search_term	1660	1591
revolution	English	search_term	1780	978
science	Italian	search_term	1540	8
king, queen	English	search_term	1680	10619
king, queen	English	search_term	1750	3051
right	German	search_term	1710	172
republic	English	search_term	1640	789
right	French	search_term	1760	575
monarchy	English	search_term	1780	36
state	English	search_term	1680	2954
nation, people	English	search_term	1770	3522
philosophy	Spanish	search_term	1610	15
king, queen	Italian	search_term	1710	81
republic	Latin	search_term	1630	305
nation, people	French	search_term	1780	3209
king, queen	French	search_term	1770	6271
nation, people	English	search_term	1690	2673
nation, people	English	search_term	1780	3975
revolution	English	search_term	1740	314
king, queen	English	search_term	1760	3089
king, queen	English	search_term	1710	6866
nation, people	English	search_term	1670	1564
right	Dutch	search_term	1590	25
law	Dutch	search_term	1590	19
king, queen	French	search_term	1790	8523
king, queen	English	search_term	1660	7240
king, queen	English	search_term	1630	3189
king, queen	Latin	search_term	1700	243
nation, people	Spanish	search_term	1780	191
law	English	search_term	1760	1706
right	German	search_term	1520	527
law	English	search_term	1680	1373
nation, people	English	search_term	1760	2717
nation, people	English	search_term	1660	2707
revolution	French	search_term	1790	328
state	English	search_term	1710	3681
nation, people	English	search_term	1740	3508
nation, people	English	search_term	1750	4060
nation, people	French	search_term	1800	70
king, queen	English	search_term	1610	2475
philosophy	French	search_term	1630	71
nation, people	English	search_term	1700	2404
state	English	search_term	1800	3467
state	English	search_term	1600	451
king, queen	English	search_term	1600	2221
law	English	search_term	1620	335
king, queen	Latin	search_term	1630	342
king, queen	Spanish	search_term	1620	283
justice	English	search_term	1790	1473
state	English	search_term	1620	695
revolution	English	search_term	1680	177
right	English	search_term	1760	7010
right	English	search_term	1730	3027
justice	French	search_term	1630	22
right	German	search_term	1780	332
justice	English	search_term	1740	367
state	English	search_term	1750	3383
right	English	search_term	1770	4637
revolution	English	search_term	1760	223
philosophy	French	search_term	1770	327
king, queen	Latin	search_term	1610	681
king, queen	French	search_term	1600	260
king, queen	English	search_term	1720	3304
monarchy	Spanish	search_term	1670	13
king, queen	English	search_term	1780	2990
science	Italian	search_term	1760	52
right	English	search_term	1680	3410
justice	English	search_term	1700	519
science	English	search_term	1610	18
right	Latin	search_term	1560	542
king, queen	Italian	search_term	1570	128
state	Italian	search_term	1790	151
nation, people	Italian	search_term	1790	164
right	English	search_term	1780	4688
justice	English	search_term	1780	936
law	English	search_term	1710	1646
republic	English	search_term	1630	98
justice	English	search_term	1670	548
justice	French	search_term	1780	546
king, queen	French	search_term	1570	20
justice	English	search_term	1640	759
right	Latin	search_term	1600	601
law	English	search_term	1800	473
law	English	search_term	1640	1151
monarchy	Spanish	search_term	1710	9
law	English	search_term	1700	1101
king, queen	English	search_term	1800	641
king, queen	French	search_term	1750	2134
law	English	search_term	1690	865
right	Latin	search_term	1630	271
right	Latin	search_term	1660	312
revolution	English	search_term	1790	3252
science	English	search_term	1790	660
king, queen	French	search_term	1720	527
science	French	search_term	1750	164
nation, people	English	search_term	1720	2467
monarchy	Latin	search_term	1640	45
state	English	search_term	1720	2577
state	English	search_term	1670	2112
right	English	search_term	1620	638
state	Spanish	search_term	1630	60
king, queen	French	search_term	1580	44
justice	English	search_term	1720	532
state	French	search_term	1680	186
king, queen	French	search_term	1680	221
law	English	search_term	1670	849
philosophy	German	search_term	1700	8
king, queen	French	search_term	1760	3164
king, queen	French	search_term	1610	66
state	French	search_term	1780	2206
revolution	English	search_term	1710	535
state	English	search_term	1730	3064
republic	Latin	search_term	1680	105
state	Italian	search_term	1750	81
nation, people	Italian	search_term	1750	20
republic	Latin	search_term	1620	236
republic	English	search_term	1660	283
king, queen	Latin	search_term	1600	484
justice	English	search_term	1690	386
monarchy	English	search_term	1640	298
nation, people	English	search_term	1710	2446
philosophy	English	search_term	1740	656
right	French	search_term	1750	852
king, queen	English	search_term	1730	3428
philosophy	English	search_term	1790	1473
state	Italian	search_term	1720	58
king, queen	French	search_term	1640	182
right	Latin	search_term	1790	97
king, queen	English	search_term	1590	1155
king, queen	Latin	search_term	1730	214
nation, people	English	search_term	1730	2583
monarchy	English	search_term	1670	87
justice	English	search_term	1620	30
right	French	search_term	1790	1096
king, queen	Latin	search_term	1710	219
monarchy	English	search_term	1690	148
republic	English	search_term	1780	2401
king, queen	English	search_term	1580	569
king, queen	Italian	search_term	1680	115
science	Latin	search_term	1680	67
right	French	search_term	1740	420
science	English	search_term	1780	296
justice	French	search_term	1760	134
law	Spanish	search_term	1770	239
king, queen	Italian	search_term	1600	106
republic	English	search_term	1770	399
state	Italian	search_term	1780	155
right	Latin	search_term	1540	311
republic	Latin	search_term	1650	137
king, queen	Latin	search_term	1770	141
law	Latin	search_term	1690	61
right	French	search_term	1700	224
king, queen	German	search_term	1520	24
king, queen	French	search_term	1740	993
right	English	search_term	1720	2540
right	French	search_term	1780	1092
revolution	English	search_term	1700	282
law	Spanish	search_term	1700	68
nation, people	English	search_term	1540	235
philosophy	French	search_term	1590	28
philosophy	English	search_term	1660	330
king, queen	Spanish	search_term	1780	547
justice	French	search_term	1790	958
philosophy	English	search_term	1730	596
right	English	search_term	1650	2146
justice	Italian	search_term	1800	2
justice	English	search_term	1710	755
justice	English	search_term	1770	1258
republic	Latin	search_term	1540	62
right	German	search_term	1670	75
state	Italian	search_term	1650	57
right	Latin	search_term	1580	808
law	English	search_term	1750	1472
