term	language	type	decade	proportion
Enlightenment	Dutch	search_term	1660	0.0536960801861
Enlightenment	Dutch	search_term	1670	0.0196656833825
Enlightenment	Dutch	search_term	1760	0.0309885342423
Enlightenment	Dutch	search_term	1780	0.0693481276006
Enlightenment	Dutch	search_term	1790	0.265051117001
Enlightenment	Dutch	search_term	1800	0.43795620438
Enlightenment	French	search_term	1510	0.0983284169125
Enlightenment	French	search_term	1530	0.25367833587
Enlightenment	French	search_term	1540	0.298507462687
Enlightenment	French	search_term	1550	0.311241303552
Enlightenment	French	search_term	1560	0.329597890574
Enlightenment	French	search_term	1570	0.640825257893
Enlightenment	French	search_term	1580	0.932858721002
Enlightenment	French	search_term	1590	0.591606581623
Enlightenment	French	search_term	1600	0.331313896251
Enlightenment	French	search_term	1610	0.374482622692
Enlightenment	French	search_term	1620	0.234852043213
Enlightenment	French	search_term	1630	0.425038639876
Enlightenment	French	search_term	1640	0.243577103752
Enlightenment	French	search_term	1650	0.248802637308
Enlightenment	French	search_term	1660	0.353181391755
Enlightenment	French	search_term	1670	0.278551532033
Enlightenment	French	search_term	1680	0.1425201494
Enlightenment	French	search_term	1690	0.0971367778343
Enlightenment	French	search_term	1700	0.061570938517
Enlightenment	French	search_term	1710	0.061812883571
Enlightenment	French	search_term	1720	0.129411764706
Enlightenment	French	search_term	1730	0.117290957246
Enlightenment	French	search_term	1740	0.111931162335
Enlightenment	French	search_term	1750	0.07868548947
Enlightenment	French	search_term	1760	0.0303864780173
Enlightenment	French	search_term	1770	0.00466519453861
Enlightenment	French	search_term	1780	0.0115247205255
Enlightenment	French	search_term	1790	0.0038071488738
Enlightenment	French	search_term	17u0	0.0793021411578
Enlightenment	German	search_term	1780	0.0134372480516
Enlightenment	Italian	search_term	1580	0.137478849408
Enlightenment	Italian	search_term	1590	0.0285022089212
Enlightenment	Italian	search_term	1640	0.0206270627063
Enlightenment	Italian	search_term	1650	0.0671140939597
Enlightenment	Italian	search_term	1660	0.0194137060765
Enlightenment	Italian	search_term	1670	0.0170648464164
Enlightenment	Italian	search_term	1680	0.0330797221303
Enlightenment	Italian	search_term	1690	0.0188964474679
Enlightenment	Italian	search_term	1700	0.0667705319386
Enlightenment	Italian	search_term	1710	0.0224870699348
Enlightenment	Italian	search_term	1720	0.0361206429474
Enlightenment	Italian	search_term	1730	0.0177116542685
Enlightenment	Italian	search_term	1740	0.0321646831779
Enlightenment	Italian	search_term	1750	0.0236546422235
Enlightenment	Italian	search_term	1780	0.0221467591909
Enlightenment	Italian	search_term	1790	0.00716845878136
justice	Dutch	search_term	1700	0.0242659548653
justice	Dutch	search_term	1750	0.1053001053
justice	Dutch	search_term	1770	0.121654501217
justice	Dutch	search_term	1790	0.0189322226429
justice	English	search_term	1500	0.0860030101054
justice	English	search_term	1520	0.0960950467371
justice	English	search_term	1530	0.0552835255094
justice	English	search_term	1540	0.0458899787759
justice	English	search_term	1550	0.190214519708
justice	English	search_term	1560	0.0607410406965
justice	English	search_term	1570	0.15918230563
justice	English	search_term	1580	0.0727200608204
justice	English	search_term	1590	0.0897250361795
justice	English	search_term	1600	0.0839066957543
justice	English	search_term	1610	0.0965374036903
justice	English	search_term	1620	0.0693361067776
justice	English	search_term	1630	0.291017074981
justice	English	search_term	1640	0.971340312339
justice	English	search_term	1650	1.45984179467
justice	English	search_term	1660	1.26356984502
justice	English	search_term	1670	0.949076133701
justice	English	search_term	1680	1.04246189486
justice	English	search_term	1690	0.584113928871
justice	English	search_term	16u0	0.0738825267824
justice	English	search_term	1700	0.748217688996
justice	English	search_term	1710	0.895208663067
justice	English	search_term	1720	0.673544206667
justice	English	search_term	1730	0.778926888501
justice	English	search_term	1740	0.518024685002
justice	English	search_term	1750	0.529052679177
justice	English	search_term	1760	0.369540762961
justice	English	search_term	1770	0.843223602362
justice	English	search_term	1780	0.574706519616
justice	English	search_term	1790	0.552480143535
justice	English	search_term	17u0	0.242822453935
justice	English	search_term	1800	0.241812213396
justice	French	search_term	1500	0.230680507497
justice	French	search_term	1510	0.294985250737
justice	French	search_term	1520	0.451467268623
justice	French	search_term	1530	0.811770674784
justice	French	search_term	1540	0.696517412935
justice	French	search_term	1550	0.347857927499
justice	French	search_term	1560	0.263678312459
justice	French	search_term	1570	0.203188496405
justice	French	search_term	1580	0.20866576654
justice	French	search_term	1590	0.203364762433
justice	French	search_term	15u0	2.1897810219
justice	French	search_term	1600	0.312381673608
justice	French	search_term	1610	0.275934564089
justice	French	search_term	1620	0.297479254736
justice	French	search_term	1630	0.299459041731
justice	French	search_term	1640	0.18558255524
justice	French	search_term	1650	0.373203955962
justice	French	search_term	1660	0.413884443463
justice	French	search_term	1670	0.398835148139
justice	French	search_term	1680	0.368586593277
justice	French	search_term	1690	0.296035894352
justice	French	search_term	16u0	0.136612021858
justice	French	search_term	1700	0.360629782743
justice	French	search_term	1710	0.746169808822
justice	French	search_term	1720	0.666666666667
justice	French	search_term	1730	0.488081725312
justice	French	search_term	1740	0.454720346987
justice	French	search_term	1750	0.340199028003
justice	French	search_term	1760	0.379830975216
justice	French	search_term	1770	0.513171399247
justice	French	search_term	1780	0.577004340978
justice	French	search_term	1790	0.525386544584
justice	French	search_term	17u0	0.118953211737
justice	French	search_term	1800	0.23797800755
justice	German	search_term	1510	0.767056923698
justice	German	search_term	1520	0.253177124702
justice	German	search_term	1530	0.756637776861
justice	German	search_term	1540	0.363808921227
justice	German	search_term	1550	1.8596377749
justice	German	search_term	1560	0.394542166694
justice	German	search_term	1570	0.235617514235
justice	German	search_term	1580	0.171027877544
justice	German	search_term	1590	0.108479479298
justice	German	search_term	15u0	0.385356454721
justice	German	search_term	1600	0.409416581372
justice	German	search_term	1610	0.270717401113
justice	German	search_term	1620	0.235663786332
justice	German	search_term	1640	0.0704060079793
justice	German	search_term	1650	0.274207369323
justice	German	search_term	1660	0.184554230551
justice	German	search_term	1670	0.231041043762
justice	German	search_term	1680	0.0882807327301
justice	German	search_term	1690	0.133615410311
justice	German	search_term	1700	0.222758492668
justice	German	search_term	1710	0.0799928895209
justice	German	search_term	1720	0.276243093923
justice	German	search_term	1730	0.206532548
justice	German	search_term	1740	0.256566065762
justice	German	search_term	1750	0.198317307692
justice	German	search_term	1760	0.0336172120126
justice	German	search_term	1770	0.0811808118081
justice	German	search_term	1780	0.067186240258
justice	German	search_term	1790	0.0475209884366
justice	German	search_term	17u0	0.313479623824
justice	German	search_term	1800	0.0141783638168
justice	Italian	search_term	1520	0.0417362270451
justice	Italian	search_term	1540	0.0163078930202
justice	Italian	search_term	1550	0.0118049817023
justice	Italian	search_term	1560	0.0593119810202
justice	Italian	search_term	1570	0.115240564679
justice	Italian	search_term	1580	0.0317258883249
justice	Italian	search_term	1590	0.0142511044606
justice	Italian	search_term	1610	0.113122171946
justice	Italian	search_term	1620	0.0780518264127
justice	Italian	search_term	1630	0.0908265213442
justice	Italian	search_term	1640	0.103135313531
justice	Italian	search_term	1650	0.0223713646532
justice	Italian	search_term	1660	0.077654824306
justice	Italian	search_term	1670	0.153583617747
justice	Italian	search_term	1680	0.099239166391
justice	Italian	search_term	1690	0.188964474679
justice	Italian	search_term	16u0	0.108225108225
justice	Italian	search_term	1700	0.289338971734
justice	Italian	search_term	1710	0.224870699348
justice	Italian	search_term	1720	0.198663536211
justice	Italian	search_term	1730	0.265674814028
justice	Italian	search_term	1740	0.273399807012
justice	Italian	search_term	1750	0.212891780012
justice	Italian	search_term	1760	0.217233888487
justice	Italian	search_term	1770	0.197102591899
justice	Italian	search_term	1780	0.236232098036
justice	Italian	search_term	1790	0.172043010753
justice	Italian	search_term	1800	0.11135857461
justice	Latin	search_term	1510	0.0177438672759
justice	Latin	search_term	1520	0.00892259647557
