count,decade,language,EMA,pandas_SMA_3
588,1500,Latin,588.0,
733,1510,Latin,595.0731707317073,
762,1520,Latin,603.2159428911361,694.3333333333334
790,1530,Latin,612.3273603110806,761.6666666666666
876,1540,Latin,625.1894402959059,809.3333333333334
1092,1550,Latin,647.9606871107397,919.3333333333334
817,1560,Latin,656.2065072516792,928.3333333333334
793,1570,Latin,662.8793605564754,900.6666666666666
856,1580,Latin,672.2998795537204,822.0
769,1590,Latin,677.0169585998804,806.0
870,1600,Latin,686.430765497447,831.6666666666666
1039,1610,Latin,703.6292647414739,892.6666666666666
711,1620,Latin,703.9888128028654,873.3333333333334
708,1630,Latin,704.1844804710182,819.3333333333334
601,1640,Latin,699.1510911797491,673.3333333333334
667,1650,Latin,697.5827452685418,658.6666666666666
757,1660,Latin,700.481147938369,675.0
942,1670,Latin,712.2625553560096,788.6666666666666
1305,1680,Latin,741.1765770459602,1001.3333333333334
1148,1690,Latin,761.0216220681085,1131.6666666666667
1169,1700,Latin,780.923006357469,1207.3333333333333
1310,1710,Latin,806.73164019369,1209.0
1253,1720,Latin,828.5008284769247,1244.0
1312,1730,Latin,852.0861539170746,1291.6666666666667
1494,1740,Latin,883.3990244577051,1353.0
1905,1750,Latin,933.2332183865974,1570.3333333333333
1696,1760,Latin,970.441354075056,1698.3333333333333
2028,1770,Latin,1022.0295807055411,1876.3333333333333
2372,1780,Latin,1087.8817962808805,2032.0
3218,1790,Latin,1191.7900013403498,2539.3333333333335
21,1500,Dutch,21.0,
27,1510,Dutch,21.29268292682927,
35,1520,Dutch,21.961332540154668,27.666666666666668
24,1530,Dutch,22.060779733317855,28.666666666666668
23,1540,Dutch,22.106595356082835,27.333333333333332
97,1550,Dutch,25.75993216798123,48.0
72,1560,Dutch,28.015545232957752,64.0
204,1570,Dutch,36.600152782569566,124.33333333333333
245,1580,Dutch,46.76599898829788,173.66666666666666
146,1590,Dutch,51.606681964478476,198.33333333333334
374,1600,Dutch,67.33318528328441,255.0
373,1610,Dutch,82.24376161092906,297.6666666666667
242,1620,Dutch,90.03674884942032,329.6666666666667
164,1630,Dutch,93.6447123201803,259.6666666666667
355,1640,Dutch,106.39375074358614,253.66666666666666
539,1650,Dutch,127.49649460975267,352.6666666666667
701,1660,Dutch,155.47227536049644,531.6666666666666
411,1670,Dutch,167.937042416082,550.3333333333334
490,1680,Dutch,183.64743059090725,534.0
214,1690,Dutch,185.1280437328142,371.6666666666667
347,1700,Dutch,193.0242367214574,350.3333333333333
136,1710,Dutch,190.24256663748386,232.33333333333334
135,1720,Dutch,187.5478072893139,206.0
101,1730,Dutch,183.32596303129858,124.0
174,1740,Dutch,182.8710380053816,136.66666666666666
150,1750,Dutch,181.2675727368264,141.66666666666666
201,1760,Dutch,182.2301301642983,175.0
187,1770,Dutch,182.4628067416496,179.33333333333334
287,1780,Dutch,187.56218202254473,225.0
264,1790,Dutch,191.29085607022546,246.0
48,1500,German,48.0,
121,1510,German,51.5609756097561,
1453,1520,German,119.92385484830459,540.6666666666666
348,1530,German,131.04952046546046,640.6666666666666
479,1540,German,148.02271458909652,760.0
491,1550,German,164.7533138774333,439.3333333333333
340,1560,German,173.30193271268047,436.6666666666667
316,1570,German,180.2628140437692,382.3333333333333
393,1580,German,190.64023774895117,349.6666666666667
380,1590,German,199.87729932217306,363.0
257,1600,German,202.66377252596948,343.3333333333333
261,1610,German,205.509442158849,299.3333333333333
199,1620,German,205.1919083950027,239.0
169,1630,German,203.426449448905,209.66666666666666
170,1640,German,201.7958909392023,179.33333333333334
166,1650,German,200.0497499177778,168.33333333333334
210,1660,German,200.53512797056914,182.0
229,1670,German,201.9236583134682,201.66666666666666
248,1680,German,204.17128473720143,229.0
359,1690,German,211.7239049939233,278.6666666666667
440,1700,German,222.8593242625124,349.0
395,1710,German,231.25643039604836,398.0
427,1720,German,240.80489720599724,420.6666666666667
577,1730,German,257.20465831789977,466.3333333333333
841,1740,German,285.68247986336803,615.0
815,1750,German,311.5028466993013,744.3333333333334
825,1760,German,336.5514883237256,827.0
1548,1770,German,395.64653767378775,1062.6666666666667
2487,1780,German,497.663779738481,1620.0
2469,1790,German,593.8265221902625,2168.0
269,1500,English,269.0,
277,1510,English,269.390243902439,
1307,1520,English,320.00535395597853,617.6666666666666
738,1530,English,340.39533668983324,774.0
978,1540,English,371.4980031927682,1007.6666666666666
906,1550,English,397.5712713297063,874.0
844,1560,English,419.34828248435474,909.3333333333334
1040,1570,English,449.6239760217033,930.0
1748,1580,English,512.9593918255226,1210.6666666666667
1630,1590,English,567.4491775901313,1472.6666666666667
2308,1600,English,652.3540957564663,1895.3333333333333
2532,1610,English,744.0441398659069,2156.6666666666665
4305,1620,English,917.749303774887,3048.3333333333335
3282,1630,English,1033.0786060297705,3373.0
37849,1640,English,2828.9772106136843,15145.333333333334
8047,1650,English,3083.514907656919,16392.666666666668
7430,1660,English,3295.538570698045,17775.333333333332
4162,1670,English,3337.804981883506,6546.333333333333
9213,1680,English,3624.3998608160177,6935.0
6510,1690,English,3765.160843215236,6628.333333333333
7383,1700,English,3941.6408020827853,7702.0
7944,1710,English,4136.877836127527,7279.0
6704,1720,English,4262.10330753594,7343.666666666667
6559,1730,English,4374.147048631748,7069.0
6877,1740,English,4496.23743650337,6713.333333333333
8872,1750,English,4709.68926886906,7436.0
10251,1760,English,4979.997109412032,8666.666666666666
9993,1770,English,5224.5338357821765,9705.333333333334
12636,1780,English,5586.06877062207,10960.0
17805,1790,English,6182.114196445384,13478.0
670,1500,French,670.0,
101,1510,French,642.2439024390243,
126,1520,French,617.0612730517547,299.0
186,1530,French,596.0338938784984,137.66666666666666
239,1540,French,578.6176063722301,183.66666666666666
515,1550,French,575.5143085004139,313.3333333333333
1149,1560,French,603.4892202808815,634.3333333333334
775,1570,French,611.855599779375,813.0
1174,1580,French,639.2772778389176,1032.6666666666667
822,1590,French,648.1905813589703,923.6666666666666
1091,1600,French,669.7910408048742,1029.0
2916,1610,French,779.3622095460998,1609.6666666666667
2321,1620,French,854.5640529828754,2109.3333333333335
1402,1630,French,881.2682455202961,2213.0
1606,1640,French,916.6210140315012,1776.3333333333333
1333,1650,French,936.932184078745,1447.0
1421,1660,French,960.5452482700257,1453.3333333333333
1054,1670,French,965.1040166470975,1269.3333333333333
1559,1680,French,994.0745524204098,1344.6666666666667
1538,1690,French,1020.6075010828288,1383.6666666666667
2359,1700,French,1085.8949400543981,1818.6666666666667
2462,1710,French,1153.0220161493055,2119.6666666666665
4338,1720,French,1308.3867958493393,3053.0
2772,1730,French,1379.782561905469,3190.6666666666665
2060,1740,French,1412.9639003491047,3056.6666666666665
2423,1750,French,1462.2339539906118,2418.3333333333335
3135,1760,French,1543.8322976983868,2539.3333333333335
6237,1770,French,1772.767307566758,3931.6666666666665
13664,1780,French,2352.8274389049648,7678.666666666667
34317,1790,French,3912.0553687144784,18072.666666666668
19,1500,Spanish,19.0,
34,1510,Spanish,19.73170731707317,
44,1520,Spanish,20.915526472337895,32.333333333333336
39,1530,Spanish,21.797695912711657,39.0
90,1540,Spanish,25.12463757550621,57.666666666666664
164,1550,Spanish,31.899045498652246,97.66666666666667
73,1560,Spanish,33.903970108474084,109.0
97,1570,Spanish,36.98182522513389,111.33333333333333
187,1580,Spanish,44.29978497024931,119.0
216,1590,Spanish,52.67540521560301,166.66666666666666
232,1600,Spanish,61.42294642459798,211.66666666666666
241,1610,Spanish,70.18280269656881,229.66666666666666
352,1620,Spanish,83.92998305283375,275.0
222,1630,Spanish,90.6651058307443,271.6666666666667
163,1640,Spanish,94.19363725363482,245.66666666666666
165,1650,Spanish,97.64760616809166,183.33333333333334
303,1660,Spanish,107.66479611111157,210.33333333333334
243,1670,Spanish,114.26651337398418,237.0
237,1680,Spanish,120.2535127215947,261.0
165,1690,Spanish,122.43626819859007,215.0
253,1700,Spanish,128.80523072548812,218.33333333333334
150,1710,Spanish,129.83912190961064,189.33333333333334
310,1720,Spanish,138.627457426215,237.66666666666666
297,1730,Spanish,146.35294730786305,252.33333333333334
363,1740,Spanish,156.9210962196746,323.3333333333333
335,1750,Spanish,165.6078720138368,331.6666666666667
718,1760,Spanish,192.55382947657648,472.0
1302,1770,Spanish,246.67315486796298,785.0
1644,1780,Spanish,314.83543999635503,1221.3333333333333
1367,1790,Spanish,366.16054048433773,1437.6666666666667
75,1500,Italian,75.0,
95,1510,Italian,75.97560975609757,
134,1520,Italian,78.80606781677572,101.33333333333333
115,1530,Italian,80.57162548425008,114.66666666666667
275,1540,Italian,90.05593643623789,174.66666666666666
341,1550,Italian,102.29711026861652,243.66666666666666
366,1560,Italian,115.16066586526938,327.3333333333333
250,1570,Italian,121.73819435964649,319.0
454,1580,Italian,137.9460873177125,356.6666666666667
195,1590,Italian,140.7292050095314,299.6666666666667
247,1600,Italian,145.91314622857865,298.6666666666667
166,1610,Italian,146.89299275401382,202.66666666666666
169,1620,Italian,147.971383351379,194.0
179,1630,Italian,149.48497440740925,171.33333333333334
220,1640,Italian,152.92473175338927,189.33333333333334
259,1650,Italian,158.0991350824922,219.33333333333334
294,1660,Italian,164.72844556627308,257.6666666666667
315,1670,Italian,172.05876529474756,289.3333333333333
330,1680,Italian,179.7632157681745,313.0
230,1690,Italian,182.21379060875134,291.6666666666667
266,1700,Italian,186.30092277417808,275.3333333333333
149,1710,Italian,184.48136556568159,215.0
168,1720,Italian,183.6773965136971,194.33333333333334
242,1730,Italian,186.52240156180943,186.33333333333334
237,1740,Italian,188.9847234368431,215.66666666666666
303,1750,Italian,194.54644424480196,260.6666666666667
260,1760,Italian,197.7393006231043,266.6666666666667
245,1770,Italian,200.04470059270895,269.3333333333333
479,1780,Italian,213.65227617355242,328.0
359,1790,Italian,220.7424090431352,361.0
